day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2015-01-01,110.0,110,15.0,15,74.0,74,9.0,9,3.0,3,3.0,3
2015-01-02,100.5,91,47.5,80,39.5,5,6.0,3,2.0,1,2.0,1
2015-01-03,116.66666666666667,149,44.0,37,40.0,41,7.0,9,2.0,2,2.0,2
2015-01-04,93.25,23,34.5,6,30.75,3,5.75,2,2.25,3,2.25,3
2015-01-05,85.8,56,27.6,0,35.4,54,4.8,1,2.0,1,2.0,1
2015-01-06,77.5,36,23.166666666666668,1,33.833333333333336,26,4.166666666666667,1,1.8333333333333333,1,1.8333333333333333,1
2015-01-07,78.42857142857143,84,21.714285714285715,13,37.57142857142857,60,3.857142857142857,2,1.8571428571428572,2,1.8571428571428572,2
2015-01-08,68.75,1,19.0,0,32.875,0,3.375,0,1.75,1,1.75,1
2015-01-09,73.75,150,31.125,112,25.125,12,2.25,0,1.625,2,1.625,2
2015-01-10,70.625,66,22.875,14,29.75,42,1.875,0,1.625,1,1.625,1
2015-01-11,75.875,191,39.125,167,26.5,15,0.75,0,1.5,1,1.5,1
2015-01-12,75.625,21,40.0,13,26.75,5,0.75,2,1.375,2,1.25,1
2015-01-13,101.875,266,51.25,90,40.125,161,1.0,3,1.75,4,1.5,3
2015-01-14,104.75,59,55.375,34,39.75,23,0.875,0,2.0,3,1.75,3
2015-01-15,100.0,46,54.5,6,35.25,24,0.875,2,1.875,1,1.625,1
2015-01-16,124.625,198,63.125,69,42.875,61,3.375,20,2.125,3,1.875,3
2015-01-17,109.625,30,50.25,9,43.0,13,4.125,6,2.125,2,1.875,2
2015-01-18,117.5,129,52.25,30,44.75,56,5.0,7,2.375,3,2.125,3
2015-01-19,123.75,241,38.625,58,65.0,177,5.25,2,2.5,2,2.25,2
2015-01-20,128.25,57,42.125,41,65.5,9,5.375,3,2.75,4,2.5,3
2015-01-21,123.75,230,49.5,149,50.125,38,8.875,31,2.75,4,2.625,4
2015-01-22,181.5,521,70.5,202,67.625,163,8.875,0,3.125,6,3.0,6
2015-01-23,197.75,176,73.5,30,82.125,140,8.875,2,3.625,5,3.375,4
2015-01-24,213.75,326,75.125,82,93.125,149,6.375,0,3.75,4,3.5,4
2015-01-25,234.125,193,83.0,72,105.375,111,5.625,0,3.875,3,3.625,3
2015-01-26,223.25,42,80.875,13,98.375,0,5.375,5,4.0,4,3.75,4
2015-01-27,246.875,430,106.625,264,90.375,113,6.25,9,4.25,4,4.0,4
2015-01-28,244.375,37,102.375,7,92.0,22,6.125,2,4.25,4,3.875,2
2015-01-29,216.75,9,83.875,1,87.625,3,2.5,2,4.0,2,3.625,2
2015-01-30,159.0,59,58.75,1,71.125,31,4.375,15,3.375,1,3.0,1
2015-01-31,137.25,2,55.125,1,53.75,1,4.125,0,3.0,2,2.75,2
2015-02-01,98.0,12,44.875,0,36.375,10,4.125,0,2.625,1,2.375,1
2015-02-02,80.125,50,35.875,0,28.625,49,4.125,0,2.5,2,2.25,2
2015-02-03,79.25,35,34.25,0,28.625,0,5.25,14,2.125,1,1.875,1
2015-02-04,25.5,0,1.25,0,14.5,0,4.125,0,1.75,1,1.5,1
2015-02-05,38.25,139,8.25,63,14.0,18,7.875,32,1.625,3,1.375,1
2015-02-06,60.25,185,27.375,154,16.25,21,8.125,4,2.0,5,1.5,3
2015-02-08,57.5,37,29.0,14,12.375,0,6.5,2,2.0,1,1.5,1
2015-02-09,62.75,44,31.25,19,15.375,25,6.5,0,2.0,2,1.5,2
2015-02-10,62.75,12,31.5,2,14.5,3,6.5,0,2.125,2,1.625,2
2015-02-11,84.125,221,57.75,210,9.375,8,6.5,0,2.5,5,1.75,3
2015-02-12,106.375,213,70.875,105,22.875,108,4.75,0,2.75,3,2.0,3
2015-02-13,119.625,106,81.25,83,25.75,23,4.75,0,2.875,2,2.125,2
2015-02-14,112.5,82,73.375,0,33.375,79,0.75,0,2.75,2,2.25,2
2015-02-16,90.0,5,54.25,1,30.75,0,0.25,0,2.375,2,2.125,2
2015-02-17,119.875,276,83.25,246,34.5,30,0.0,0,2.375,1,2.125,1
2015-02-18,216.375,816,170.5,717,43.5,97,0.25,2,2.5,3,2.125,2
2015-02-19,233.875,152,173.125,23,49.125,48,2.5,18,2.875,5,2.375,4
2015-02-20,251.625,363,172.5,205,66.875,150,2.625,1,2.75,4,2.375,3
2015-02-21,250.5,204,170.625,90,65.75,99,2.75,1,3.0,5,2.625,5
2015-02-22,273.625,291,193.75,268,65.0,17,2.75,0,2.875,1,2.5,1
2015-02-23,296.75,267,222.75,232,58.625,28,2.875,1,3.125,4,2.625,3
2015-02-24,342.625,372,263.5,327,63.25,37,2.875,0,3.625,6,2.625,2
2015-02-25,332.25,193,248.375,125,66.75,58,3.375,4,4.0,4,2.875,3
2015-02-26,249.625,155,169.875,89,60.625,48,4.375,10,4.25,5,3.25,5
2015-02-27,232.0,11,167.5,4,54.625,0,2.125,0,3.875,2,3.0,2
2015-02-28,195.375,70,147.625,46,37.875,16,2.5,4,3.875,4,3.125,4
2015-03-01,178.75,71,137.625,10,31.0,44,2.75,3,3.375,1,2.625,1
2015-03-02,142.5,1,104.125,0,28.875,0,2.875,1,3.375,1,2.625,1
2015-03-03,109.25,1,75.125,0,25.5,1,2.75,0,3.0,1,2.375,1
2015-03-04,66.875,33,34.25,0,24.5,29,3.0,2,2.5,2,2.375,2
2015-03-05,47.625,39,19.75,9,19.75,20,2.5,0,2.25,2,2.25,2
2015-03-06,73.875,365,40.25,253,25.75,96,1.25,0,2.5,7,2.125,4
2015-03-07,73.5,8,39.75,0,26.75,8,1.25,0,2.375,1,2.0,1
2015-03-08,65.125,3,34.0,0,24.875,1,1.0,2,2.25,3,1.875,3
2015-03-09,114.75,468,91.125,467,19.5,1,0.625,0,2.25,1,1.875,1
2015-03-10,163.125,388,137.375,370,21.0,12,0.5,0,2.5,3,2.0,2
2015-03-11,172.875,79,137.375,0,23.125,18,0.5,0,2.5,1,2.0,1
2015-03-12,191.875,185,155.125,142,24.375,39,0.5,2,2.875,5,2.25,4
2015-03-13,220.125,265,178.5,196,29.5,61,0.75,2,3.375,6,2.625,5
2015-03-14,178.375,31,147.0,1,19.875,19,0.875,1,2.75,2,2.375,2
2015-03-15,184.625,58,153.0,48,19.625,6,0.875,0,2.75,1,2.375,1
2015-03-17,184.875,5,153.0,0,19.5,0,0.625,0,2.5,1,2.125,1
2015-03-18,135.5,73,94.75,1,23.875,36,0.625,0,2.75,3,2.125,1
2015-03-19,96.875,79,48.875,3,31.25,71,0.875,2,3.125,6,2.25,3
2015-03-20,88.5,12,49.125,2,30.0,8,1.0,1,3.125,1,2.25,1
2015-03-21,67.875,20,32.125,6,26.375,10,0.875,1,2.625,1,1.875,1
2015-03-22,34.875,1,7.625,0,18.75,0,0.75,1,2.0,1,1.375,1
2015-03-23,32.625,13,7.75,2,17.25,7,0.625,0,2.25,4,1.375,2
2015-03-24,67.625,338,35.625,271,23.125,53,0.625,0,2.625,4,1.375,1
2015-03-25,73.0,48,37.875,18,25.625,20,1.25,5,3.0,4,1.625,3
2015-03-26,64.625,6,38.375,5,21.25,1,1.25,0,2.875,2,1.625,1
2015-03-27,58.375,29,39.25,10,12.375,0,1.0,0,2.5,3,1.5,2
2015-03-28,80.0,185,44.25,42,17.5,49,1.25,3,3.125,6,2.0,5
2015-03-29,89.125,93,43.625,1,27.0,86,1.625,4,3.375,3,2.25,3
2015-03-30,89.375,3,43.625,0,27.125,1,1.625,1,3.5,2,2.375,2
2015-03-31,96.5,70,50.375,56,27.875,13,1.75,1,3.375,3,2.375,2
2015-04-01,54.875,5,16.5,0,21.375,1,2.125,3,3.25,3,2.5,2
2015-04-02,70.625,174,30.875,133,23.5,37,2.0,4,3.125,3,2.5,3
2015-04-03,95.5,205,31.0,6,46.375,184,2.625,5,3.25,3,2.75,3
2015-04-04,94.875,24,30.125,3,48.125,14,2.625,0,3.125,2,2.75,2
2015-04-05,73.5,14,25.75,7,42.25,2,2.5,2,2.5,1,2.25,1
2015-04-06,109.5,381,63.75,305,40.75,74,2.0,0,2.375,2,2.0,1
2015-04-07,113.0,31,63.875,1,43.75,25,2.25,3,2.5,3,2.125,3
2015-04-08,139.75,284,91.875,280,42.5,3,2.125,0,2.5,3,2.125,2
2015-04-09,289.75,1205,185.125,746,61.5,153,1.875,1,3.25,9,2.75,7
2015-04-10,279.125,89,178.75,82,57.625,6,1.375,0,3.375,4,2.75,3
2015-04-12,261.0,60,178.0,0,36.375,14,4.125,27,3.125,1,2.5,1
2015-04-13,293.75,286,210.375,262,36.125,12,4.75,5,3.375,4,2.75,4
2015-04-14,304.125,97,214.0,36,41.375,44,5.0,4,3.75,4,2.875,2
2015-04-15,283.5,216,202.0,209,32.625,4,5.125,1,3.875,3,3.0,2
2015-04-16,302.0,179,224.25,179,29.5,0,4.875,1,3.75,2,2.875,2
2015-04-17,282.375,127,201.125,95,29.5,3,5.0,1,3.625,2,2.875,2
2015-04-18,142.25,84,108.375,4,14.0,29,5.125,2,2.75,2,2.25,2
2015-04-20,133.75,21,99.375,10,14.375,9,5.375,2,2.875,5,2.25,3
2015-04-21,135.0,70,99.5,1,18.75,49,3.75,14,2.875,1,2.25,1
2015-04-22,103.375,33,67.875,9,19.5,18,3.875,6,2.625,2,2.0,2
2015-04-23,130.375,313,91.0,221,19.0,40,5.125,14,2.75,5,2.125,3
2015-04-24,103.5,1,65.0,1,18.5,0,5.0,0,2.5,1,2.0,1
2015-04-25,100.0,151,48.25,45,31.375,103,5.125,2,3.125,7,2.375,5
2015-04-26,171.125,696,78.125,334,65.875,279,5.25,2,4.0,9,2.875,6
2015-04-27,192.5,255,79.5,15,81.75,156,5.0,0,4.5,6,3.125,4
2015-04-28,219.25,235,102.375,193,83.25,21,4.75,0,4.625,6,3.125,3
2015-04-29,435.875,1803,311.625,1675,88.5,91,3.125,1,5.875,11,3.75,6
2015-04-30,679.5,1982,537.625,1817,104.125,143,2.5,1,6.75,9,4.375,7
2015-05-01,723.0,661,561.0,408,128.625,236,0.75,0,6.75,5,4.375,3
2015-05-02,826.75,831,643.875,664,142.625,112,1.5,6,7.375,6,4.875,5
2015-05-03,855.125,378,666.375,225,147.75,144,1.25,0,7.25,6,4.875,5
2015-05-04,842.0,591,636.75,97,171.875,472,1.125,1,6.875,6,4.75,5
2015-05-05,848.375,306,639.375,36,180.5,225,2.625,12,7.125,8,4.875,5
2015-05-06,836.75,142,631.0,126,179.75,15,2.625,0,6.625,2,4.625,1
2015-05-07,643.25,255,434.125,100,186.25,143,2.75,2,5.75,4,4.25,3
2015-05-08,462.125,533,226.125,153,208.875,324,2.625,0,5.75,9,4.125,6
2015-05-09,523.125,1149,223.875,390,267.625,706,2.75,1,5.875,6,4.5,6
2015-05-10,515.75,772,230.875,720,259.125,44,2.0,0,5.5,3,4.25,3
2015-05-11,480.375,95,210.375,61,243.5,19,2.0,0,5.25,4,4.0,3
2015-05-12,445.0,308,218.0,158,187.875,27,2.0,1,5.125,5,3.75,3
2015-05-13,426.125,155,231.625,145,160.75,8,1.0,4,4.5,3,3.5,3
2015-05-14,475.25,535,251.25,283,182.75,191,1.625,5,5.375,9,4.25,7
2015-05-15,523.0,637,282.875,353,196.25,251,1.75,3,5.5,5,4.375,4
2015-05-16,481.875,204,286.875,185,157.25,12,1.75,0,4.625,2,3.875,2
2015-05-17,341.75,28,238.875,6,71.375,19,1.625,0,4.125,2,3.375,2
2015-05-18,268.25,184,168.125,154,68.0,17,2.0,3,4.25,4,3.5,4
2015-05-19,277.125,166,173.375,103,71.75,49,3.75,14,4.25,4,3.5,3
2015-05-20,294.25,445,198.625,360,72.125,30,4.5,7,4.625,8,3.75,5
2015-05-21,297.25,179,195.125,117,73.875,22,4.875,7,5.0,6,4.0,5
2015-05-22,246.75,131,170.125,83,54.5,36,4.375,1,4.5,5,3.625,4
2015-05-23,238.875,574,138.75,102,75.5,419,6.875,23,4.5,5,3.75,5
2015-05-24,238.875,204,122.25,53,78.375,35,7.0,1,4.875,5,4.125,5
2015-05-25,289.75,435,126.125,37,123.625,381,7.5,4,5.25,5,4.5,5
2015-05-26,285.625,151,115.125,66,128.0,52,8.625,12,5.125,3,4.375,3
2015-05-27,273.875,72,108.125,47,124.75,23,7.0,1,5.125,4,4.5,4
2015-05-28,229.875,93,63.125,0,123.875,23,6.125,0,4.625,4,4.375,4
2015-05-29,208.5,8,49.125,5,121.5,3,5.25,0,4.0,1,3.875,1
2015-05-30,204.25,97,43.625,39,118.375,11,8.375,26,3.875,4,3.875,4
2015-05-31,138.625,49,31.75,7,66.375,3,9.0,28,3.625,3,3.625,3
2015-06-01,127.25,113,38.75,109,62.125,1,9.125,2,3.375,3,3.375,3
2015-06-02,77.5,37,38.625,36,14.5,0,8.625,0,3.125,3,3.0,2
2015-06-03,79.625,168,50.5,161,8.375,3,7.125,0,3.125,3,3.0,3
2015-06-04,74.75,33,46.0,11,7.125,13,7.25,2,3.0,3,2.75,2
2015-06-05,71.125,64,53.5,60,4.25,0,7.875,5,3.0,4,2.625,3
2015-06-06,122.125,416,102.75,399,4.875,8,8.0,1,3.375,4,2.875,3
2015-06-07,170.625,485,157.75,479,3.625,1,5.0,2,3.25,3,2.625,2
2015-06-08,322.625,1265,298.375,1132,15.625,99,4.0,20,3.75,7,2.875,5
2015-06-09,309.75,10,284.75,0,16.625,9,3.75,0,3.625,2,2.75,2
2015-06-10,339.125,272,308.75,228,21.0,35,4.0,2,3.75,4,2.875,3
2015-06-11,344.25,209,298.625,80,33.75,105,5.0,8,3.875,4,3.0,4
2015-06-12,348.125,64,300.75,28,33.75,13,7.25,20,4.125,5,3.25,4
2015-06-13,374.0,271,311.0,142,42.5,70,9.75,25,4.0,3,3.25,3
2015-06-14,350.125,225,275.75,117,51.125,77,10.375,6,4.0,4,3.375,4
2015-06-15,314.75,202,223.125,58,65.0,112,12.25,17,4.125,4,3.625,4
2015-06-16,172.875,130,83.625,16,62.125,76,12.25,20,3.75,4,3.5,4
2015-06-17,178.25,53,89.5,47,61.125,1,12.25,0,3.875,3,3.625,3
2015-06-18,153.875,77,67.125,49,59.625,23,12.25,2,3.875,4,3.75,4
2015-06-19,141.25,108,57.25,1,54.0,60,11.25,0,3.75,3,3.625,3
2015-06-20,141.5,66,60.25,52,53.75,11,8.75,0,3.25,1,3.25,1
2015-06-22,110.75,25,42.5,0,47.375,19,6.0,3,3.0,1,3.0,1
2015-06-23,109.75,217,50.125,178,38.75,8,7.375,17,3.0,4,3.0,4
2015-06-24,85.25,6,42.875,0,25.0,2,5.5,2,2.625,1,2.625,1
2015-06-25,81.125,97,48.0,57,19.875,35,3.375,3,2.375,2,2.375,2
2015-06-26,74.625,1,42.25,1,19.75,0,3.375,0,2.125,1,2.125,1
2015-06-27,68.875,31,37.0,7,19.25,19,3.5,3,1.875,2,1.875,2
2015-06-28,87.25,255,53.375,132,19.75,64,8.25,38,1.75,2,1.75,2
2015-06-29,84.5,44,48.375,12,21.75,27,9.0,6,2.0,3,2.0,3
2015-06-30,89.875,68,48.625,2,25.5,49,9.125,4,2.25,3,2.25,3
2015-07-01,66.75,32,27.25,7,26.875,19,7.25,2,1.875,1,1.875,1
2015-07-02,85.625,157,30.25,24,41.25,117,7.5,4,2.25,4,2.25,4
2015-07-03,74.625,9,23.125,0,37.75,7,7.125,0,2.125,1,2.125,1
2015-07-04,74.75,2,23.0,0,37.75,0,7.375,2,2.125,1,2.125,1
2015-07-05,73.875,24,24.5,19,35.5,1,7.25,2,2.0,1,2.0,1
2015-07-06,46.125,33,9.125,9,28.5,8,3.25,6,2.0,2,2.0,2
2015-07-08,41.875,10,7.625,0,26.0,7,2.5,0,1.875,2,1.875,2
2015-07-09,55.125,174,14.5,57,31.125,90,4.375,19,2.0,4,1.875,3
2015-07-10,74.625,188,33.5,159,30.625,15,4.375,2,2.125,2,2.0,2
2015-07-11,61.625,53,34.5,32,17.75,14,5.0,9,1.875,2,1.75,2
2015-07-12,62.75,18,34.625,1,18.25,11,5.5,4,1.875,1,1.75,1
2015-07-13,94.875,259,47.75,105,29.75,92,5.5,2,2.25,4,2.0,3
2015-07-14,142.125,402,76.5,249,39.25,77,5.375,1,2.75,5,2.375,4
2015-07-15,186.125,385,112.125,294,40.375,17,5.375,6,3.0,4,2.5,3
2015-07-16,227.875,344,146.0,271,42.625,25,6.75,11,3.375,5,2.75,4
2015-07-17,255.625,396,187.0,385,31.875,4,4.75,3,3.375,4,2.875,4
2015-07-18,232.25,1,167.125,0,30.125,1,4.5,0,3.25,1,2.75,1
2015-07-19,372.875,1178,306.125,1144,31.875,28,3.75,3,3.375,3,2.875,3
2015-07-20,390.625,160,320.5,116,33.5,24,4.75,12,3.75,4,3.25,4
2015-07-21,402.875,357,342.25,279,24.125,17,6.125,13,4.0,6,3.375,4
2015-07-22,436.625,672,384.375,586,17.0,20,7.125,9,4.125,6,3.375,4
2015-07-23,486.875,787,424.375,614,24.375,76,8.5,17,4.625,8,3.875,7
2015-07-24,458.75,119,402.5,96,22.5,10,7.75,5,4.625,5,3.875,4
2015-07-25,431.0,174,368.625,114,23.875,15,8.875,12,4.375,2,3.625,2
2015-07-26,445.0,113,379.375,86,25.375,13,9.625,6,5.0,6,4.25,6
2015-07-27,310.125,99,244.75,67,22.0,1,9.875,5,5.125,4,4.25,3
2015-07-28,376.375,690,311.0,646,21.875,23,9.125,6,5.25,5,4.125,3
2015-07-29,367.5,286,291.0,119,21.25,12,8.0,4,5.5,8,4.375,6
2015-07-30,303.75,162,232.875,121,19.125,3,7.0,1,5.25,4,4.25,3
2015-07-31,207.25,15,157.875,14,9.625,0,5.0,1,4.5,2,3.625,2
2015-08-01,195.0,21,146.25,3,10.375,16,4.5,1,4.125,2,3.375,2
2015-08-02,173.5,2,132.0,0,8.5,0,3.25,2,4.0,1,3.25,1
2015-08-03,242.125,662,196.125,599,15.0,65,3.375,7,4.375,9,3.25,6
2015-08-04,324.125,755,266.75,632,20.375,44,3.625,7,4.75,7,3.625,6
2015-08-05,331.125,746,275.75,718,28.0,84,3.5,5,5.25,9,4.125,7
2015-08-06,414.5,953,369.5,869,30.375,31,4.75,14,4.875,5,3.875,4
2015-08-07,499.75,844,455.0,805,34.5,36,4.875,2,5.0,5,4.0,4
2015-08-08,509.0,89,458.875,45,38.125,29,5.75,8,5.125,3,4.125,3
2015-08-09,601.75,763,533.125,597,52.0,127,8.5,23,5.25,3,4.25,3
2015-08-10,616.5,120,546.375,106,53.375,11,8.25,0,5.375,2,4.375,2
2015-08-11,615.0,650,549.625,625,46.0,6,7.875,4,4.875,5,4.25,5
2015-08-12,684.125,1308,623.125,1220,47.875,59,7.625,5,4.625,5,4.125,5
2015-08-13,648.875,464,583.875,404,42.0,37,7.0,0,4.0,4,3.625,3
2015-08-14,633.0,826,533.125,463,42.625,36,5.5,2,3.875,4,3.5,3
2015-08-15,537.125,77,432.5,0,43.5,43,7.0,14,3.375,1,3.125,1
2015-08-16,530.125,33,426.875,0,43.375,28,6.5,4,3.125,1,2.875,1
2015-08-17,441.75,56,352.875,5,28.75,10,4.75,9,3.375,5,3.0,4
2015-08-18,475.625,391,373.125,268,31.875,36,6.75,16,4.0,7,3.375,5
2015-08-19,453.125,470,329.0,272,49.125,144,7.25,8,4.25,7,3.5,6
2015-08-20,310.125,164,189.25,102,45.0,26,7.375,6,4.125,4,3.25,3
2015-08-21,275.875,190,145.0,50,52.875,100,9.25,15,4.0,3,3.25,3
2015-08-22,221.875,394,124.125,296,56.0,61,10.25,10,3.875,3,3.25,3
2015-08-23,217.875,45,124.125,0,55.25,37,9.0,4,4.0,2,3.375,2
2015-08-24,238.875,201,139.0,119,56.625,39,8.75,2,4.375,4,3.625,3
2015-08-25,255.25,187,153.125,118,59.5,33,8.375,6,4.25,4,3.5,3
2015-08-26,220.875,116,127.625,64,57.25,18,7.125,6,3.75,3,3.125,2
2015-08-27,186.125,192,110.375,134,42.25,24,6.375,2,3.375,4,2.75,3
2015-08-28,239.125,588,117.75,161,68.75,238,6.625,8,3.625,6,3.0,5
2015-08-29,249.75,275,134.75,186,56.25,0,4.75,0,3.375,1,2.75,1
2015-08-30,244.875,355,105.875,65,79.0,243,5.125,13,3.5,4,2.875,4
2015-08-31,352.25,904,187.25,651,97.875,188,8.875,34,3.875,5,3.25,5
2015-09-01,344.25,137,172.625,2,106.0,104,9.25,5,3.625,2,3.125,2
2015-09-02,341.625,166,157.875,0,121.375,156,8.75,2,3.375,2,3.0,2
2015-09-03,376.0,391,167.0,137,145.125,208,9.125,9,3.875,7,3.5,6
2015-09-04,474.125,977,218.625,547,187.25,361,10.0,9,4.0,5,3.75,5
2015-09-05,503.625,824,256.75,466,195.625,305,9.0,0,3.625,3,3.5,3
2015-09-06,521.75,420,246.125,101,228.125,260,9.375,3,3.75,2,3.625,2
2015-09-07,499.125,174,259.25,170,197.75,0,8.0,2,3.625,3,3.5,3
2015-09-08,467.875,654,236.0,465,193.125,151,4.25,4,3.875,7,3.625,6
2015-09-09,631.125,1443,366.75,1048,207.75,221,5.25,13,4.625,8,4.125,6
2015-09-10,709.125,790,434.875,545,191.125,23,5.75,6,5.375,8,4.875,8
2015-09-11,701.875,333,449.75,256,171.25,49,4.625,0,5.125,5,4.75,5
2015-09-12,607.625,223,402.5,169,129.0,23,4.125,5,5.125,5,4.75,5
2015-09-13,523.25,149,350.0,46,98.125,58,6.0,15,5.125,3,4.75,3
2015-09-14,488.75,144,347.25,79,68.25,21,6.5,7,5.875,8,5.375,7
2015-09-15,512.5,364,348.25,178,80.625,99,7.375,9,6.375,7,5.75,6
2015-09-16,594.625,1311,380.125,720,89.5,222,13.25,51,6.625,9,5.75,6
2015-09-17,469.75,444,259.5,83,93.125,250,15.125,28,6.125,4,5.375,3
2015-09-18,390.75,158,196.375,40,98.0,62,14.625,2,5.75,5,5.0,5
2015-09-19,450.0,807,232.875,548,113.625,174,16.5,15,5.75,5,5.0,5
2015-09-20,475.0,423,254.5,342,118.875,65,16.75,7,5.625,4,4.875,4
2015-09-21,551.5,761,299.375,405,144.875,266,17.0,17,5.75,4,5.0,4
2015-09-22,708.875,1403,418.125,1029,176.875,277,16.875,6,5.375,5,4.625,4
2015-09-23,766.875,828,475.5,637,182.5,144,16.625,7,5.25,6,4.5,5
2015-09-24,698.0,760,475.625,721,157.625,23,10.25,0,4.625,4,4.25,4
2015-09-25,667.0,196,476.375,89,132.625,50,7.0,2,4.875,6,4.375,4
2015-09-26,717.875,565,529.75,467,132.625,62,8.25,12,5.0,6,4.5,6
2015-09-27,644.125,217,485.125,191,113.75,23,6.375,0,4.625,2,4.125,2
2015-09-28,659.0,542,487.0,357,108.75,25,7.5,16,4.75,5,4.25,5
2015-09-29,596.25,259,463.5,217,78.5,24,6.0,5,4.875,5,4.25,4
2015-09-30,482.375,492,392.5,461,46.875,24,6.0,6,4.75,4,4.125,3
2015-10-01,530.125,1210,437.125,994,53.75,199,5.75,5,4.75,6,4.25,6
2015-10-02,537.75,821,426.0,632,67.75,135,6.5,6,4.75,4,4.125,3
2015-10-03,560.875,381,453.375,308,67.375,47,6.625,3,4.5,4,4.125,4
2015-10-04,564.75,596,453.125,465,71.5,95,6.5,11,4.25,4,3.875,4
2015-10-05,693.625,1248,567.25,1104,86.0,139,6.625,1,4.625,5,4.25,5
2015-10-06,829.375,1628,716.75,1553,90.75,63,5.0,3,4.875,7,4.25,5
2015-10-07,845.0,384,734.625,360,89.0,10,4.375,0,4.75,4,4.125,3
2015-10-08,828.375,359,708.125,249,93.25,58,6.25,21,5.375,9,4.875,9
2015-10-09,720.25,345,616.375,260,77.125,70,6.0,3,5.5,7,4.75,5
2015-10-10,630.625,104,544.875,60,65.125,39,5.375,1,5.375,3,4.75,3
2015-10-11,591.5,68,513.875,60,59.375,1,5.5,4,5.25,3,4.625,3
2015-10-12,546.375,235,484.0,226,47.875,3,4.125,0,5.125,3,4.5,3
2015-10-13,435.0,357,382.5,292,34.625,33,4.25,2,5.0,4,4.375,4
2015-10-14,292.375,487,242.75,435,31.875,41,4.0,1,4.625,4,4.125,3
2015-10-15,266.25,175,208.75,88,31.375,6,5.5,12,4.625,4,4.25,4
2015-10-16,358.25,1095,298.5,967,37.0,103,3.125,2,4.125,5,3.625,4
2015-10-17,367.125,416,307.75,334,28.5,2,3.375,5,3.625,3,3.375,3
