day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2015-01-01,190.0,190,16.0,16,95.0,95,9.0,9,4.0,4,4.0,4
2015-01-02,140.5,91,48.0,80,50.0,5,6.0,3,2.5,1,2.5,1
2015-01-03,143.33333333333334,149,44.333333333333336,37,47.0,41,7.0,9,2.3333333333333335,2,2.3333333333333335,2
2015-01-04,113.25,23,34.75,6,36.0,3,5.75,2,2.5,3,2.5,3
2015-01-05,101.8,56,27.8,0,39.6,54,4.8,1,2.2,1,2.2,1
2015-01-06,90.83333333333333,36,23.333333333333332,1,37.333333333333336,26,4.166666666666667,1,2.0,1,2.0,1
2015-01-07,89.85714285714286,84,21.857142857142858,13,40.57142857142857,60,3.857142857142857,2,2.0,2,2.0,2
2015-01-08,78.75,1,19.125,0,35.5,0,3.375,0,1.875,1,1.875,1
2015-01-09,73.75,150,31.125,112,25.125,12,2.25,0,1.625,2,1.625,2
2015-01-10,70.625,66,22.875,14,29.75,42,1.875,0,1.625,1,1.625,1
2015-01-11,75.875,191,39.125,167,26.5,15,0.75,0,1.5,1,1.5,1
2015-01-12,75.625,21,40.0,13,26.75,5,0.75,2,1.375,2,1.25,1
2015-01-13,101.875,266,51.25,90,40.125,161,1.0,3,1.75,4,1.5,3
2015-01-14,104.75,59,55.375,34,39.75,23,0.875,0,2.0,3,1.75,3
2015-01-15,100.0,46,54.5,6,35.25,24,0.875,2,1.875,1,1.625,1
2015-01-16,124.625,198,63.125,69,42.875,61,3.375,20,2.125,3,1.875,3
2015-01-17,109.625,30,50.25,9,43.0,13,4.125,6,2.125,2,1.875,2
2015-01-18,117.5,129,52.25,30,44.75,56,5.0,7,2.375,3,2.125,3
2015-01-19,123.75,241,38.625,58,65.0,177,5.25,2,2.5,2,2.25,2
2015-01-20,128.625,60,42.125,41,65.5,9,5.375,3,2.75,4,2.5,3
2015-01-21,124.375,232,49.5,149,50.125,38,8.875,31,2.75,4,2.625,4
2015-01-22,184.375,539,70.5,202,67.625,163,8.875,0,3.125,6,3.0,6
2015-01-23,201.375,182,73.5,30,82.125,140,8.875,2,3.625,5,3.375,4
2015-01-24,217.625,328,75.125,82,93.125,149,6.375,0,3.75,4,3.5,4
2015-01-25,238.625,198,83.0,72,105.375,111,5.625,0,3.875,3,3.625,3
2015-01-26,228.375,47,80.875,13,98.375,0,5.375,5,4.0,4,3.75,4
2015-01-27,252.0,430,106.625,264,90.375,113,6.25,9,4.25,4,4.0,4
2015-01-28,249.125,37,102.375,7,92.0,22,6.125,2,4.25,4,3.875,2
2015-01-29,221.25,9,83.875,1,87.625,3,2.5,2,4.0,2,3.625,2
2015-01-30,161.25,59,58.75,1,71.125,31,4.375,15,3.375,1,3.0,1
2015-01-31,138.75,2,55.125,1,53.75,1,4.125,0,3.0,2,2.75,2
2015-02-01,99.25,12,44.875,0,36.375,10,4.125,0,2.625,1,2.375,1
2015-02-02,80.75,50,35.875,0,28.625,49,4.125,0,2.5,2,2.25,2
2015-02-03,79.25,35,34.25,0,28.625,0,5.25,14,2.125,1,1.875,1
2015-02-04,25.5,0,1.25,0,14.5,0,4.125,0,1.75,1,1.5,1
2015-02-05,38.25,139,8.25,63,14.0,18,7.875,32,1.625,3,1.375,1
2015-02-06,60.25,185,27.375,154,16.25,21,8.125,4,2.0,5,1.5,3
2015-02-08,57.5,37,29.0,14,12.375,0,6.5,2,2.0,1,1.5,1
2015-02-09,62.75,44,31.25,19,15.375,25,6.5,0,2.0,2,1.5,2
2015-02-10,62.75,12,31.5,2,14.5,3,6.5,0,2.125,2,1.625,2
2015-02-11,84.125,221,57.75,210,9.375,8,6.5,0,2.5,5,1.75,3
2015-02-12,106.375,213,70.875,105,22.875,108,4.75,0,2.75,3,2.0,3
2015-02-13,119.625,106,81.25,83,25.75,23,4.75,0,2.875,2,2.125,2
2015-02-14,112.5,82,73.375,0,33.375,79,0.75,0,2.75,2,2.25,2
2015-02-16,90.0,5,54.25,1,30.75,0,0.25,0,2.375,2,2.125,2
2015-02-17,119.875,276,83.25,246,34.5,30,0.0,0,2.375,1,2.125,1
2015-02-18,216.375,816,170.5,717,43.5,97,0.25,2,2.5,3,2.25,3
2015-02-19,233.875,152,173.125,23,49.125,48,2.5,18,2.875,5,2.5,4
2015-02-20,251.625,363,172.5,205,66.875,150,2.625,1,2.75,4,2.5,3
2015-02-21,250.625,205,170.625,90,65.75,99,2.75,1,3.0,5,2.75,5
2015-02-22,273.75,291,193.75,268,65.0,17,2.75,0,2.875,1,2.625,1
2015-02-23,296.875,267,222.75,232,58.625,28,2.875,1,3.125,4,2.75,3
2015-02-24,342.75,372,263.5,327,63.25,37,2.875,0,3.625,6,2.75,2
2015-02-25,332.375,193,248.375,125,66.75,58,3.375,4,4.0,4,3.0,3
2015-02-26,250.5,161,169.875,89,60.625,48,4.375,10,4.25,5,3.25,5
2015-02-27,232.875,11,167.5,4,54.625,0,2.125,0,3.875,2,3.0,2
2015-02-28,196.375,71,147.625,46,37.875,16,2.5,4,3.875,4,3.125,4
2015-03-01,179.625,71,137.625,10,31.0,44,2.75,3,3.375,1,2.625,1
2015-03-02,143.375,1,104.125,0,28.875,0,2.875,1,3.375,1,2.625,1
2015-03-03,110.125,1,75.125,0,25.5,1,2.75,0,3.0,1,2.375,1
2015-03-04,67.75,33,34.25,0,24.5,29,3.0,2,2.5,2,2.375,2
2015-03-05,48.5,39,19.75,9,19.75,20,2.5,0,2.25,2,2.25,2
2015-03-06,74.0,365,40.25,253,25.75,96,1.25,0,2.5,7,2.125,4
2015-03-07,73.625,8,39.75,0,26.75,8,1.25,0,2.375,1,2.0,1
2015-03-08,65.125,3,34.0,0,24.875,1,1.0,2,2.25,3,1.875,3
2015-03-09,114.75,468,91.125,467,19.5,1,0.625,0,2.25,1,1.875,1
2015-03-10,163.125,388,137.375,370,21.0,12,0.5,0,2.5,3,2.0,2
2015-03-11,172.875,79,137.375,0,23.125,18,0.5,0,2.5,1,2.0,1
2015-03-12,191.875,185,155.125,142,24.375,39,0.5,2,2.875,5,2.25,4
2015-03-13,220.375,267,178.5,196,29.5,61,0.75,2,3.375,6,2.625,5
2015-03-14,178.625,31,147.0,1,19.875,19,0.875,1,2.75,2,2.375,2
2015-03-15,184.875,58,153.0,48,19.625,6,0.875,0,2.75,1,2.375,1
2015-03-17,185.125,5,153.0,0,19.5,0,0.625,0,2.5,1,2.125,1
2015-03-18,135.75,73,94.75,1,23.875,36,0.625,0,2.75,3,2.125,1
2015-03-19,97.125,79,48.875,3,31.25,71,0.875,2,3.125,6,2.25,3
2015-03-20,88.75,12,49.125,2,30.0,8,1.0,1,3.125,1,2.25,1
2015-03-21,68.125,20,32.125,6,26.375,10,0.875,1,2.625,1,1.875,1
2015-03-22,34.875,1,7.625,0,18.75,0,0.75,1,2.0,1,1.375,1
2015-03-23,32.625,13,7.75,2,17.25,7,0.625,0,2.25,4,1.375,2
2015-03-24,67.625,338,35.625,271,23.125,53,0.625,0,2.625,4,1.375,1
2015-03-25,73.0,48,37.875,18,25.625,20,1.25,5,3.0,4,1.625,3
2015-03-26,64.625,6,38.375,5,21.25,1,1.25,0,2.875,2,1.625,1
2015-03-27,61.625,55,39.25,10,12.375,0,1.0,0,2.5,3,1.5,2
2015-03-28,84.375,194,44.25,42,17.5,49,1.25,3,3.125,6,2.0,5
2015-03-29,93.5,93,43.625,1,27.0,86,1.625,4,3.375,3,2.25,3
2015-03-30,93.75,3,43.625,0,27.125,1,1.625,1,3.5,2,2.375,2
2015-03-31,100.875,70,50.375,56,27.875,13,1.75,1,3.375,3,2.375,2
2015-04-01,59.25,5,16.5,0,21.375,1,2.125,3,3.25,3,2.5,2
2015-04-02,75.25,176,30.875,133,23.5,37,2.0,4,3.125,3,2.5,3
2015-04-03,100.75,210,31.0,6,46.375,184,2.625,5,3.25,3,2.75,3
2015-04-04,96.875,24,30.125,3,48.125,14,2.625,0,3.125,2,2.75,2
2015-04-05,74.375,14,25.75,7,42.25,2,2.5,2,2.5,1,2.25,1
2015-04-06,110.375,381,63.75,305,40.75,74,2.0,0,2.375,2,2.0,1
2015-04-07,113.875,31,63.875,1,43.75,25,2.25,3,2.5,3,2.125,3
2015-04-08,140.625,284,91.875,280,42.5,3,2.125,0,2.5,3,2.125,2
2015-04-09,303.75,1310,185.125,746,61.5,153,1.875,1,3.25,9,2.75,7
2015-04-10,292.875,89,178.75,82,57.625,6,1.375,0,3.375,4,2.75,3
2015-04-12,274.125,60,178.0,0,36.375,14,4.125,27,3.125,1,2.5,1
2015-04-13,306.875,286,210.375,262,36.125,12,4.75,5,3.375,4,2.75,4
2015-04-14,317.25,97,214.0,36,41.375,44,5.0,4,3.75,4,2.875,2
2015-04-15,296.625,216,202.0,209,32.625,4,5.125,1,3.875,3,3.0,2
2015-04-16,315.125,179,224.25,179,29.5,0,4.875,1,3.75,2,2.875,2
2015-04-17,295.5,127,201.125,95,29.5,3,5.0,1,3.625,2,2.875,2
2015-04-18,142.25,84,108.375,4,14.0,29,5.125,2,2.75,2,2.25,2
2015-04-20,133.75,21,99.375,10,14.375,9,5.375,2,2.875,5,2.25,3
2015-04-21,135.125,71,99.5,1,18.75,49,3.75,14,2.875,1,2.25,1
2015-04-22,103.5,33,67.875,9,19.5,18,3.875,6,2.625,2,2.0,2
2015-04-23,132.125,326,91.0,221,19.0,40,5.125,14,2.75,5,2.125,3
2015-04-24,105.25,1,65.0,1,18.5,0,5.0,0,2.5,1,2.0,1
