day,all_feats_rolling_avg,all_feats,buildings_rolling_avg,buildings,highways_rolling_avg,highways,amenities_rolling_avg,amenities,users_rolling_avg,users,chapters_rolling_avg,chapters
2015-01-01,790.0,790,78.0,78,433.0,433,45.0,45,4.0,4,4.0,4
2015-01-02,622.5,455,239.0,400,229.0,25,30.0,15,2.5,1,2.5,1
2015-01-03,663.3333333333334,745,221.0,185,221.0,205,35.0,45,2.3333333333333335,2,2.3333333333333335,2
2015-01-04,526.25,115,173.25,30,169.5,15,28.75,10,2.5,3,2.5,3
2015-01-05,477.0,280,138.6,0,189.6,270,24.0,5,2.2,1,2.2,1
2015-01-06,427.5,180,116.33333333333333,5,179.66666666666666,130,20.833333333333332,5,2.0,1,2.0,1
2015-01-07,426.42857142857144,420,109.0,65,196.85714285714286,300,19.285714285714285,10,2.0,2,2.0,2
2015-01-08,373.75,5,95.375,0,172.25,0,16.875,0,1.875,1,1.875,1
2015-01-09,368.75,750,155.625,560,125.625,60,11.25,0,1.625,2,1.625,2
2015-01-10,353.125,330,114.375,70,148.75,210,9.375,0,1.625,1,1.625,1
2015-01-11,379.375,955,195.625,835,132.5,75,3.75,0,1.5,1,1.5,1
2015-01-12,378.125,105,200.0,65,133.75,25,3.75,10,1.375,2,1.25,1
2015-01-13,509.375,1330,256.25,450,200.625,805,5.0,15,1.75,4,1.5,3
2015-01-14,523.75,295,276.875,170,198.75,115,4.375,0,2.0,3,1.75,3
2015-01-15,500.0,230,272.5,30,176.25,120,4.375,10,1.875,1,1.625,1
2015-01-16,623.125,990,315.625,345,214.375,305,16.875,100,2.125,3,1.875,3
2015-01-17,548.125,150,251.25,45,215.0,65,20.625,30,2.125,2,1.875,2
2015-01-18,587.5,645,261.25,150,223.75,280,25.0,35,2.375,3,2.125,3
2015-01-19,618.75,1205,193.125,290,325.0,885,26.25,10,2.5,2,2.25,2
2015-01-20,643.125,300,210.625,205,327.5,45,26.875,15,2.75,4,2.5,3
